,0,1
0,donald,829
1,trump,1744
2,do,10
3,you,8
4,remember,2
5,the,173
6,year,8
7,since,5
8,he,41
9,was,18
10,elected,4
11,defends,21
12,son,4
13,over,55
14,emails,8
15,as,82
16,moscow,3
17,hits,10
18,back,22
19,strategist,5
20,says,178
21,media,19
22,wont,7
23,easily,1
24,give,1
25,america,20
26,anthony,6
27,scaramucci,10
28,who,22
29,is,78
30,trumps,219
31,new,39
32,comms,2
33,director,13
34,mobile,1
35,phone,11
36,use,5
37,worries,1
38,security,18
39,experts,4
40,us,230
41,election,87
42,voters,8
43,exit,3
44,polls,4
45,signs,12
46,orders,9
47,limiting,1
48,refugee,22
49,intake,1
50,syria,18
51,regime,1
52,change,15
53,administration,19
54,priority,1
55,un,28
56,haley,2
57,asx,5
58,to,413
59,open,7
60,higher,4
61,wall,51
62,street,16
63,optimistic,1
64,tax,29
65,cuts,9
66,considering,5
67,travel,52
68,ban,75
69,executive,15
70,order,26
71,records,3
72,suggest,1
73,no,15
74,federal,5
75,taxes,2
76,paris,26
77,agreement,6
78,withdrawal,4
79,leaves,5
80,world,24
81,reeling,1
82,aides,2
83,called,3
84,testify,4
85,russia,61
86,links,5
87,tweets,20
88,his,28
89,glee,1
90,at,75
91,fake,12
92,news,23
93,responds,2
94,twitter,18
95,account,2
96,outage,1
97,accepts,2
98,engaged,1
99,cyber,3
100,attacks,11
101,chief,18
102,of,186
103,staff,5
104,announces,8
105,otto,1
106,warmbiers,1
107,death,3
108,team,11
109,we,7
110,are,10
111,behind,5
112,but,12
113,can,17
114,still,3
115,win,23
116,race,8
117,north,83
118,korea,79
119,calls,24
120,warning,5
121,a,93
122,load,1
123,nonsense,1
124,long,3
125,handshake,6
126,between,8
127,and,116
128,macron,8
129,ends,5
130,epa,2
131,boss,7
132,scott,3
133,pruitt,3
134,vist,1
135,australia,34
136,gets,6
137,mixed,3
138,reaction,2
139,in,214
140,wade,1
141,into,13
142,middle,12
143,east,11
144,politics,5
145,on,205
146,first,44
147,foreign,6
148,trip,10
149,budget,10
150,cut,6
151,bid,6
152,would,14
153,make,11
154,it,26
155,impossible,1
156,for,174
157,masks,3
158,sellout,1
159,halloween,4
160,v,2
161,quiz,4
162,whose,1
163,jibe,1
164,anyway,1
165,washington,13
166,prepares,3
167,inauguration,24
168,protesters,5
169,lucia,1
170,osborne,1
171,crowley,1
172,tape,4
173,voter,4
174,reactions,1
175,what,44
176,has,37
177,said,6
178,about,33
179,modern,1
180,witchcraft,1
181,spell,2
182,murky,1
183,cauldron,1
184,threatens,9
185,military,19
186,option,2
187,venezuela,3
188,obama,34
189,reassure,2
190,allies,9
191,commitment,3
192,nato,11
193,remarks,6
194,veterans,2
195,mental,3
196,health,12
197,sara,1
198,james,23
199,g20,15
200,refuses,3
201,set,4
202,deadline,1
203,withdrawing,4
204,from,47
205,immigration,22
206,tells,17
207,sisi,2
208,egypt,1
209,will,67
210,fight,10
211,islamic,2
212,militants,2
213,together,3
214,vs,3
215,fed,3
216,happens,4
217,next,7
218,unannounced,1
219,visit,14
220,korean,8
221,dmz,2
222,abandoned,1
223,bad,7
224,weather,1
225,judge,6
226,blocks,4
227,know,2
228,great,9
229,plan,15
230,reform,2
231,healthcare,7
232,likely,4
233,ask,4
