,0,1
0,donald,827
1,trump,1626
2,remember,2
3,year,3
4,electe,3
5,defends,20
6,son,4
7,emails,5
8,moscow,3
9,hits,10
10,bac,2
11,strategist,4
12,says,155
13,media,12
14,wont,7
15,easily,1
16,americ,5
17,anthony,6
18,scaramucci,9
19,trumps,211
20,new,49
21,comms,2
22,directo,5
23,mobile,1
24,phone,11
25,use,5
26,worries,1
27,security,15
28,expert,5
29,election,76
30,voters,5
31,exit,3
32,poll,5
33,signs,12
34,orders,8
35,limiting,1
36,refugee,24
37,intak,1
38,syria,14
39,regime,1
40,change,15
41,administration,16
42,priority,1
43,haley,2
44,say,30
45,asx,5
46,open,7
47,higher,3
48,wall,46
49,street,16
50,optimistic,1
51,tax,29
52,cut,10
53,considering,5
54,travel,50
55,ban,46
56,executive,16
57,orde,10
58,records,3
59,suggest,1
60,federal,5
61,taxe,2
62,paris,24
63,agreement,4
64,withdrawal,3
65,leaves,5
66,world,20
67,reelin,1
68,aides,2
69,called,3
70,testify,3
71,russia,54
72,link,4
73,tweets,13
74,glee,1
75,fake,12
76,responds,1
77,twitter,14
78,account,4
79,outag,1
80,accepts,2
81,engaged,1
82,cyber,3
83,attacks,8
84,chief,15
85,staf,2
86,announces,8
87,otto,1
88,warmbiers,1
89,deat,2
90,team,8
91,win,18
92,rac,4
93,north,82
94,korea,51
95,calls,23
96,warning,5
97,load,1
98,nonsens,1
99,long,3
100,handshake,7
101,macron,8
102,ends,5
103,u,22
104,epa,2
105,boss,4
106,scott,3
107,pruitt,3
108,vist,1
109,australi,12
110,gets,6
111,mixed,3
112,reaction,3
113,wade,1
114,middle,12
115,east,8
116,politics,3
117,foreign,6
118,tri,3
119,budget,7
120,bid,5
121,make,11
122,impossible,1
123,masks,1
124,sellout,1
125,hallowee,3
126,v,2
127,quiz,2
128,jibe,1
129,anywa,1
130,washington,12
131,prepares,3
132,inauguration,15
133,protester,1
134,lucia,1
135,osborne,1
136,crowley,1
137,tape,2
138,voter,7
139,said,6
140,modern,1
141,witchcraft,1
142,spell,2
143,murky,1
144,cauldro,1
145,threatens,8
146,military,17
147,option,1
148,venezuel,2
149,obama,34
150,reassure,2
151,allies,9
152,commitment,3
153,nat,5
154,remarks,5
155,veterans,2
156,mental,3
157,healt,2
158,sara,1
159,james,22
160,g2,3
161,refuses,3
162,set,3
163,deadline,1
164,withdrawing,3
165,fro,1
166,immigration,18
167,tells,17
168,sisi,2
169,egypt,1
170,fight,7
171,islamic,2
172,militants,1
173,togethe,1
174,vs,3
175,fed,2
176,happens,4
177,nex,2
178,unannounced,1
179,visit,12
180,korean,9
181,dmz,2
182,abandoned,1
183,bad,6
184,weathe,1
185,judge,5
186,blocks,3
187,ba,32
188,know,2
189,great,8
190,plan,13
191,reform,2
192,healthcar,1
193,likely,4
194,ask,4
195,australia,23
196,gol,1
197,south,12
198,china,30
199,se,4
200,putin,19
201,curbs,1
202,anti,17
203,west,7
204,rhetoric,4
205,wants,14
206,trum,126
207,jokes,2
208,boy,4
209,scouts,6
210,tom,1
211,price,3
212,jeff,7
213,session,1
214,stance,5
215,iran,13
216,nuclear,11
217,deal,29
218,mean,5
219,trouble,3
220,ahea,2
221,protectionist,3
222,message,4
223,appeals,7
224,working,5
225,class,5
226,wome,5
227,deepens,1
228,beauty,1
229,queen,1
230,alicia,1
231,machad,1
232,lashes,6
233,television,2
234,hosts,2
235,shifts,1
236,blame,4
237,nb,1
238,mexico,18
239,peso,1
240,sinks,1
241,life,2
242,lows,1
243,wins,6
244,presidenc,14
245,issues,4
246,ultimatum,1
247,obamacare,8
248,repea,2
249,puts,5
250,lobbying,1
251,restriction,1
252,official,6
253,st,12
254,stocks,4
255,slip,1
256,pharmaceuticals,1
257,twee,7
258,gilded,1
